crown_uid,area,source_file,source_index,orig_crown_id,crown_num,species_raw,species_clean,species_status,tree_type_raw,health_class,field_status,field_description,lon,lat,label_esd,label_deciduous,label_acacia,label_yellow_strict,label_yellow_broad,label_red_showy,label_showy_flower,winter_B2,winter_B3,winter_B4,winter_B5,winter_B6,winter_B7,winter_B8,winter_B8A,winter_B11,winter_B12,winter_NDVI,winter_GNDVI,winter_NDRE,winter_NDMI,winter_NBR,winter_EVI,winter_blue_ratio,winter_green_ratio,winter_red_ratio,winter_yellow_proxy,winter_valid_pixels_median,winter_valid_pixels_max,premonsoon_B2,premonsoon_B3,premonsoon_B4,premonsoon_B5,premonsoon_B6,premonsoon_B7,premonsoon_B8,premonsoon_B8A,premonsoon_B11,premonsoon_B12,premonsoon_NDVI,premonsoon_GNDVI,premonsoon_NDRE,premonsoon_NDMI,premonsoon_NBR,premonsoon_EVI,premonsoon_blue_ratio,premonsoon_green_ratio,premonsoon_red_ratio,premonsoon_yellow_proxy,premonsoon_valid_pixels_median,premonsoon_valid_pixels_max,monsoon_B2,monsoon_B3,monsoon_B4,monsoon_B5,monsoon_B6,monsoon_B7,monsoon_B8,monsoon_B8A,monsoon_B11,monsoon_B12,monsoon_NDVI,monsoon_GNDVI,monsoon_NDRE,monsoon_NDMI,monsoon_NBR,monsoon_EVI,monsoon_blue_ratio,monsoon_green_ratio,monsoon_red_ratio,monsoon_yellow_proxy,monsoon_valid_pixels_median,monsoon_valid_pixels_max,postmonsoon_B2,postmonsoon_B3,postmonsoon_B4,postmonsoon_B5,postmonsoon_B6,postmonsoon_B7,postmonsoon_B8,postmonsoon_B8A,postmonsoon_B11,postmonsoon_B12,postmonsoon_NDVI,postmonsoon_GNDVI,postmonsoon_NDRE,postmonsoon_NDMI,postmonsoon_NBR,postmonsoon_EVI,postmonsoon_blue_ratio,postmonsoon_green_ratio,postmonsoon_red_ratio,postmonsoon_yellow_proxy,postmonsoon_valid_pixels_median,postmonsoon_valid_pixels_max,NDVI_amp,GNDVI_amp,NDRE_amp,NDMI_amp,NBR_amp,EVI_amp,green_ratio_amp,red_ratio_amp,yellow_proxy_amp,stac_year,geometry_mode,buffer_meters,stac_item_count
SV_S4:crown_0015,SV_S4,s4_master_format.geojson,14,crown_0015,15,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18422848252115,28.532568162715123,1,0,1,0,-1,0,0,0.1460000053048133,0.1675750017166137,0.1628000065684318,0.194350004196167,0.315324991941452,0.3404249995946884,0.358049988746643,0.3601499944925308,0.2563499808311462,0.182949997484684,0.3377480059862137,0.3400489687919616,0.2599450796842575,0.1598179042339325,0.3260833770036697,0.3556196689605713,0.302118569612503,0.3484135568141937,0.3489216268062591,0.6978814601898193,8.0,8,0.1411499977111816,0.1792250052094459,0.1881249994039535,0.1958250030875206,0.3447000086307525,0.3817249834537506,0.3686000108718872,0.3999249935150146,0.285874992609024,0.2022499963641166,0.3097536563873291,0.3376017808914184,0.3363736569881439,0.1234087869524955,0.2844519913196563,0.3146688640117645,0.2869036048650741,0.3493907749652862,0.3621716797351837,0.7130963802337646,8.0,8,0.1472249999642372,0.1726500019431114,0.1598749980330467,0.2127750068902969,0.3683749884366989,0.409275010228157,0.4182749986648559,0.4294750094413757,0.2926250100135803,0.1959000006318092,0.4203400909900665,0.3819159567356109,0.3279161155223846,0.180818498134613,0.3519976735115051,0.4666716158390045,0.3078605979681015,0.3612252473831177,0.3340830355882644,0.6921393871307373,8.0,8,0.1377750039100647,0.1638000011444091,0.1527500003576278,0.189750000834465,0.3749250024557113,0.4252249896526336,0.434824988245964,0.4435250163078308,0.2682249844074249,0.1758500039577484,0.4693659543991089,0.448168471455574,0.3782497048377991,0.2365789487957954,0.4213976562023163,0.5322071611881256,0.3019307404756546,0.3616273254156112,0.335274338722229,0.6980692744255066,8.0,8,0.1596122980117797,0.1105666905641555,0.1183046251535415,0.1131701618432998,0.1369456648826599,0.217538297176361,0.0132137686014175,0.0280886441469192,0.0209569931030273,2025,buffer,10.0,16
SV_S4:crown_0016,SV_S4,s4_master_format.geojson,15,crown_0016,16,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18437732812035,28.532920699217023,1,0,1,0,-1,0,0,0.1401999965310096,0.1602999940514564,0.1446999981999397,0.1903000026941299,0.2549499943852424,0.2751000076532364,0.3396999984979629,0.298550009727478,0.2574500143527984,0.1866999939084053,0.3741062432527542,0.3376104086637497,0.1962153539061546,0.1359652280807495,0.2790507376194,0.3882247358560562,0.3082560002803802,0.3594287782907486,0.3309794962406158,0.6917440295219421,9.0,9,0.1209499984979629,0.1517499983310699,0.1455999985337257,0.2160999998450279,0.2971000075340271,0.3190000057220459,0.3709000051021576,0.3374499976634979,0.3151499927043915,0.2434500008821487,0.4354132562875747,0.4214538186788559,0.2250307723879814,0.0780151728540659,0.2044709920883178,0.4425324499607086,0.301840677857399,0.3648727685213089,0.3367790281772613,0.6981593072414398,9.0,9,0.1387000009417534,0.1644499972462654,0.1453500017523765,0.219149999320507,0.3666500002145767,0.4109999984502792,0.4070499986410141,0.4329999983310699,0.30969999730587,0.2109000012278556,0.4638546407222748,0.4092859923839569,0.3164185583591461,0.170921504497528,0.3392604142427444,0.5125249028205872,0.3103722333908081,0.3663274347782135,0.3211642205715179,0.6896277368068695,9.0,9,0.133200004696846,0.157999999821186,0.1378000006079673,0.1894999966025352,0.3349999934434891,0.369499996304512,0.4227000027894974,0.3927000015974045,0.2704000025987625,0.1877500042319297,0.4990542083978653,0.4582074284553528,0.3231569975614548,0.2168493717908859,0.3919048458337784,0.5818405449390411,0.3094901591539383,0.3657352179288864,0.3202086538076401,0.6905098557472229,9.0,9,0.124947965145111,0.120597019791603,0.1269416436553001,0.13883419893682,0.1874338537454605,0.1936158090829849,0.0068986564874649,0.0165703743696212,0.0085315704345703,2025,buffer,10.0,16
SV_S4:crown_0023,SV_S4,s4_master_format.geojson,22,crown_0023,23,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18420533149076,28.53295985380857,1,0,1,0,-1,0,0,0.1394499987363815,0.1604249998927116,0.1453250050544738,0.186549998819828,0.261024996638298,0.2819500118494034,0.329599991440773,0.3019749969244003,0.2559750080108642,0.1817000061273574,0.3532406389713287,0.3231949061155319,0.2150797173380851,0.1409533992409706,0.2951249629259109,0.3743753880262375,0.3071880638599396,0.3586814850568771,0.3349856436252594,0.6928119361400604,8.0,8,0.1210750043392181,0.1526499986648559,0.1460500061511993,0.2160499989986419,0.3034750074148178,0.3273500204086303,0.3701999932527542,0.3480000048875808,0.3136499971151352,0.2384499981999397,0.436338722705841,0.4128402769565582,0.237343393266201,0.0887978747487068,0.2237484008073806,0.4408325552940368,0.2974779456853866,0.3670921921730041,0.3348790258169174,0.7025220394134521,8.0,8,0.1398750022053718,0.1660500019788742,0.1472500041127205,0.2149000018835067,0.3617250025272369,0.4052249938249588,0.4049000144004822,0.4268749952316284,0.3104999810457229,0.210449993610382,0.449510708451271,0.4014541506767273,0.3210176080465317,0.151715911924839,0.3253143876791,0.4886566698551178,0.3098981082439422,0.3653826266527176,0.322575956583023,0.6901019215583801,8.0,8,0.1330999955534935,0.1560250073671341,0.1392749994993209,0.1901749968528747,0.3307249993085861,0.3707249909639358,0.4101500064134598,0.3940750062465668,0.2714249938726425,0.1859999969601631,0.4785163849592209,0.4345967620611191,0.335575208067894,0.2001845091581344,0.3751722723245621,0.5493219494819641,0.3100903183221817,0.3646182119846344,0.3235527873039245,0.6899096369743347,8.0,8,0.1252757459878921,0.1114018559455871,0.1204954907298088,0.1113866344094276,0.1514238715171814,0.1749465614557266,0.008410707116127,0.0124096870422363,0.0126124024391174,2025,buffer,10.0,16
SV_S4:crown_0029,SV_S4,s4_master_format.geojson,28,crown_0029,29,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,pending,,77.18399739269104,28.532816698137424,1,0,1,0,-1,0,0,0.1396750062704086,0.159400001168251,0.151125006377697,0.1914499923586845,0.2997000068426132,0.3246499896049499,0.3158000111579895,0.343175008893013,0.2557250112295151,0.1805000007152557,0.3221570402383804,0.3128731995820999,0.2493774443864822,0.1236821636557579,0.2841319143772125,0.3317577242851257,0.3054855167865753,0.3512549847364425,0.3439201712608337,0.6945144832134247,8.0,8,0.1259750016033649,0.1617999970912933,0.163674995303154,0.2091500014066696,0.3262249827384949,0.3565250039100647,0.3486000001430511,0.3724749982357025,0.2989500015974045,0.2209749966859817,0.354920893907547,0.3639591336250305,0.2833553850650787,0.0724256113171577,0.2176017686724662,0.3450381159782409,0.2943617701530456,0.3569232523441314,0.3503097891807556,0.7056382298469543,8.0,8,0.1458250060677528,0.1700500026345253,0.153049997985363,0.2189999967813491,0.3713499903678894,0.417724996805191,0.3969500064849853,0.4411749988794327,0.3034999966621399,0.2044250071048736,0.4264289885759353,0.3780119121074676,0.3149300813674927,0.1386135034263134,0.3143598139286041,0.4705630242824554,0.3069611489772796,0.3644713461399078,0.3323427438735962,0.6930388510227203,8.0,8,0.1350500062108039,0.1583999991416931,0.1463249996304512,0.1901749968528747,0.3570999950170517,0.3980999886989593,0.3925249874591827,0.4209000170230865,0.2688250094652176,0.1818249970674514,0.4488652050495147,0.4140437841415405,0.347842663526535,0.1815991550683975,0.3670153021812439,0.4960336089134216,0.3051511943340301,0.3616921752691269,0.3269896805286407,0.6948488354682922,8.0,8,0.1267081648111343,0.1011705845594406,0.0984652191400528,0.1091735437512397,0.1494135335087776,0.1642758846282959,0.0132163614034652,0.0233201086521148,0.012599378824234,2025,buffer,10.0,16
SV_S4:crown_0030,SV_S4,s4_master_format.geojson,29,crown_0030,30,,,missing,Non-acacia,Leaf shed,completed,Bare grasses,77.18393219656754,28.53288375588984,-1,-1,0,-1,-1,-1,-1,0.1396750062704086,0.1582249999046325,0.1517999991774559,0.1904250010848045,0.2728249877691269,0.2964500039815902,0.3145000040531158,0.3164499998092651,0.2538499981164932,0.1817499995231628,0.3223122507333755,0.315250352025032,0.2296427115797996,0.1249134950339794,0.2768137454986572,0.3346647024154663,0.3070699721574783,0.3487175703048706,0.3430424034595489,0.6929300427436829,8.0,8,0.1306000053882599,0.166200004518032,0.1716499999165535,0.2149499952793121,0.3123749941587448,0.3389249891042709,0.3500999957323074,0.3567750006914139,0.3112500011920929,0.2376749962568283,0.3336296677589416,0.3586190789937973,0.2500268220901489,0.0573971271514892,0.1951692253351211,0.3273432105779648,0.2927543669939041,0.3540046215057373,0.3554222285747528,0.7072456181049347,8.0,8,0.147049993276596,0.170874997973442,0.1559500023722648,0.2225000038743019,0.3662750124931335,0.4125500023365021,0.3991499841213226,0.435699999332428,0.3137000054121017,0.2119500041007995,0.4233897477388382,0.3780893832445144,0.3132694810628891,0.1265287548303604,0.3040960133075714,0.4648834615945816,0.3067695051431656,0.3615148067474365,0.3338703662157058,0.693230539560318,8.0,8,0.1349000036716461,0.1579000055789947,0.1472750008106231,0.1903750002384185,0.3449500054121017,0.3866750001907348,0.3944749981164932,0.4069500118494034,0.2734499871730804,0.1871000006794929,0.4452950954437256,0.413447618484497,0.3334195911884308,0.1792632266879081,0.3637721687555313,0.492635041475296,0.305389866232872,0.3612213730812073,0.3307978510856628,0.6946101486682892,8.0,8,0.12298284471035,0.098197266459465,0.1037768796086311,0.1218660995364189,0.1686029434204101,0.1652918308973312,0.0127972364425659,0.0246243774890899,0.0143155753612518,2025,buffer,10.0,16
SV_S4:crown_0031,SV_S4,s4_master_format.geojson,30,crown_0031,31,,,missing,Non-acacia,Leaf shed,,Small new trees,77.18380786455255,28.5329315053854,-1,-1,0,-1,-1,-1,-1,0.1446999981999397,0.16440000385046,0.1608499959111213,0.1909499987959861,0.2714999914169311,0.2965999990701675,0.3401499986648559,0.3173999935388565,0.254050001502037,0.1838999986648559,0.3169268816709518,0.3237587958574295,0.2268486842513084,0.1480274200439453,0.3067672848701477,0.339749202132225,0.3039901852607727,0.3486182689666748,0.3466183245182037,0.6960098147392273,7.0,7,0.1354000009596347,0.1717000007629394,0.1801500022411346,0.2092000022530555,0.3114999979734421,0.3387999981641769,0.3532499969005584,0.3560499995946884,0.3040499985218048,0.2252499982714653,0.3208316266536712,0.3494144082069397,0.2689000964164734,0.0610904451459646,0.2118375971913337,0.3186853677034378,0.2903004586696625,0.3473865240812301,0.3613150864839554,0.7096995413303375,7.0,7,0.1507500037550926,0.1754499971866607,0.1612999960780143,0.224150002002716,0.3744499981403351,0.4199499934911728,0.4037500023841858,0.4448499977588653,0.310599997639656,0.2085499987006187,0.4131428450345993,0.3796295672655105,0.3155835568904876,0.1405210196971893,0.3150874376296997,0.4620858579874038,0.3057978451251983,0.3591859638690948,0.3380990624427795,0.6942021548748016,7.0,7,0.1384000033140182,0.1650499999523162,0.15344999730587,0.1922999992966652,0.3540499955415725,0.3981499969959259,0.4451500028371811,0.4212500005960464,0.2731000036001205,0.1853000000119209,0.4712848961353302,0.4459134340286255,0.344306156039238,0.2439153045415878,0.4182517975568771,0.547243058681488,0.2995731234550476,0.3611871302127838,0.3319272994995117,0.7004269361495972,7.0,7,0.1543580144643783,0.1221546381711959,0.1174574717879295,0.1828248593956232,0.2064142003655433,0.2285576909780502,0.0138006061315536,0.0293877869844436,0.0154973864555358,2025,buffer,10.0,16
SV_S4:crown_0035,SV_S4,s4_master_format.geojson,34,crown_0035,35,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,Spot 4,77.18353825630842,28.53303467777929,1,0,1,0,-1,0,0,0.1401999965310096,0.1617499962449073,0.1486499980092048,0.1893999949097633,0.2788500040769577,0.2984499931335449,0.3643999993801117,0.3212999999523163,0.2573499977588653,0.1880999952554702,0.382095530629158,0.3616675734519958,0.2205644771456718,0.1701000779867172,0.3171273469924927,0.4090739637613296,0.3039000481367111,0.3572739958763122,0.3371508419513702,0.6960999965667725,9.0,9,0.124549999833107,0.1598000004887581,0.1629500016570091,0.2017499953508377,0.3181999921798706,0.3500999957323074,0.3907999992370605,0.3678500056266784,0.2921999990940094,0.2101499959826469,0.3935409933328628,0.4029247760772705,0.3003748655319214,0.1402603536844253,0.286360502243042,0.4032493680715561,0.2935532182455063,0.3580366224050522,0.3480993211269378,0.7064467966556549,9.0,9,0.1496500000357628,0.1703500002622604,0.1550000011920929,0.221950002014637,0.3757000118494034,0.4163500070571899,0.4186500012874603,0.4384500086307525,0.3024000078439712,0.2007500007748603,0.4462830275297165,0.4023310840129852,0.3261808454990387,0.1611665487289428,0.3332000970840454,0.5139465928077698,0.3119936287403106,0.3605675399303436,0.3238767981529236,0.6880063712596893,9.0,9,0.1360500007867813,0.1612999960780143,0.1434499993920326,0.1917000040411949,0.3669499903917312,0.4079499989748001,0.4611500054597854,0.4284999966621399,0.2694499939680099,0.1801500022411346,0.5209032297134399,0.4747616052627563,0.3552474230527878,0.2603816986083984,0.4336890280246734,0.622627854347229,0.3105870485305786,0.3642750978469848,0.3253049552440643,0.6894129514694214,9.0,9,0.1388076990842819,0.1130940318107605,0.1346829459071159,0.120121344923973,0.1473285257816314,0.2193784862756729,0.0070011019706726,0.0242225229740142,0.0184404253959655,2025,buffer,10.0,16
SV_S4:crown_0044,SV_S4,s4_master_format.geojson,43,crown_0044,44,Banyan,Banyan,clean,Non-acacia,Full canopy,completed,,77.183521232858,28.53360179096879,1,0,0,0,0,0,0,0.142099991440773,0.1620499938726425,0.149675004184246,0.2074249982833862,0.2920249998569488,0.3158999979496002,0.3453249931335449,0.3443749994039535,0.2997500002384186,0.2221499979496002,0.3896568566560745,0.3628966361284256,0.2194856703281402,0.0772403888404369,0.2258159965276718,0.3841473162174225,0.306219682097435,0.3565506637096405,0.3359631896018982,0.6937803030014038,8.0,8,0.1216249987483024,0.1530249938368797,0.1440500020980835,0.2202749997377395,0.31802499294281,0.3490999937057495,0.3700999915599823,0.3694750070571899,0.3205500096082687,0.2419499978423118,0.4513247013092041,0.4229113012552261,0.2644494026899338,0.0735391080379486,0.2115890681743621,0.4380750954151153,0.295064628124237,0.36627858877182,0.3395947366952896,0.7049353718757629,8.0,8,0.1462999954819679,0.1739250048995018,0.1545500010251999,0.2272499948740005,0.371500015258789,0.4156000018119812,0.4286749958992004,0.4437749981880188,0.3196000009775162,0.2155749946832656,0.4537456482648849,0.4068572074174881,0.3372695595026016,0.1550730168819427,0.327422484755516,0.5581604838371277,0.3084028363227844,0.3658831268548965,0.3247454613447189,0.6915971636772156,8.0,8,0.1345999985933303,0.1569250002503395,0.1433499902486801,0.2080499976873397,0.3568749874830246,0.3986250013113022,0.3920000046491623,0.4243000000715256,0.3024500012397766,0.2032749950885772,0.4533548057079315,0.4167033433914184,0.3313403725624084,0.128792617470026,0.3189612925052643,0.5080745369195938,0.3076828867197037,0.3613947182893753,0.3279877603054046,0.6923171281814575,8.0,8,0.0640887916088104,0.0600146651268005,0.1177838891744613,0.0815339088439941,0.1158334165811538,0.1740131676197052,0.0097279250621795,0.0148492753505706,0.0133382081985473,2025,buffer,10.0,16
SV_S4:crown_0046,SV_S4,s4_master_format.geojson,45,crown_0046,46,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.1836581320115,28.533567421825264,1,0,1,0,-1,0,0,0.1416499987244606,0.1633500009775161,0.1486000046133995,0.2028499990701675,0.2937500029802322,0.3169499933719635,0.3611000031232834,0.3455999940633774,0.2887500077486038,0.2135000005364418,0.3853630572557449,0.3605104684829712,0.2246862649917602,0.0965496376156807,0.2482209280133247,0.3995880037546158,0.3061179518699646,0.3589604645967483,0.3358766883611679,0.6938820779323578,9.0,9,0.1199999973177909,0.1506000012159347,0.1393999978899955,0.2122500017285347,0.3144000023603439,0.3469500094652176,0.3805499970912933,0.3668500036001205,0.3082499951124191,0.2289500012993812,0.4762522131204605,0.4430034160614013,0.2679177522659302,0.1095532737672329,0.2513123154640198,0.4739111065864563,0.2951418161392212,0.3720037341117859,0.3310074955224991,0.7048581540584564,9.0,9,0.1451499983668327,0.1705500036478042,0.1513000056147575,0.2207000032067299,0.3765999972820282,0.4210000038146972,0.4427500069141388,0.4473499953746795,0.3123500049114227,0.2104000002145767,0.4610712230205536,0.4130984842777252,0.3397754579782486,0.1724008619785308,0.3448631018400192,0.5659331381320953,0.3103196024894714,0.3658854961395263,0.3209018409252167,0.6896803975105286,9.0,9,0.134649995714426,0.1598000004887581,0.1416999995708465,0.2027999982237815,0.365899994969368,0.4129500091075897,0.435149997472763,0.4373499900102615,0.2970999926328659,0.195200003683567,0.4936940968036651,0.4498142898082733,0.3539692908525467,0.1943444088101387,0.3825953602790832,0.581328272819519,0.30728480219841,0.3665181696414947,0.3235523253679275,0.6927152574062347,9.0,9,0.1083310395479202,0.0893038213253021,0.1292830258607864,0.097794771194458,0.1343744322657585,0.1817402690649032,0.0130432695150375,0.0149748474359512,0.0151777565479278,2025,buffer,10.0,16
SV_S4:crown_0049,SV_S4,s4_master_format.geojson,48,crown_0049,49,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18408222076764,28.53292146147602,1,0,1,0,-1,0,0,0.1388999968767166,0.158449999988079,0.1467000022530555,0.1864499971270561,0.2678000032901764,0.2872999906539917,0.3203999996185303,0.3072500079870224,0.2547000050544739,0.1799499988555908,0.3407135456800461,0.3215892612934112,0.2205060347914695,0.1310956254601478,0.2822337001562118,0.3578707724809646,0.3062685132026672,0.3539700359106064,0.3376024067401886,0.6937315165996552,9.0,9,0.1223499998450279,0.156649999320507,0.1505500003695488,0.2160499989986419,0.306099995970726,0.3316500037908554,0.3575000017881393,0.3518999963998794,0.3142499923706054,0.2404999956488609,0.4048351347446441,0.3977846801280975,0.2416771575808525,0.0673880185931921,0.2110534235835075,0.407086431980133,0.2959884703159332,0.3617930114269256,0.3402462005615234,0.7040115594863892,9.0,9,0.1416499987244606,0.1679000034928321,0.1492500007152557,0.217749997973442,0.3607999980449676,0.4074999988079071,0.402099996805191,0.4294500052928924,0.3125500082969665,0.2122000008821487,0.4338849633932113,0.3876432627439499,0.3178257495164871,0.1310621351003646,0.3067036271095276,0.4725993722677231,0.3076230585575104,0.3649181574583053,0.3296512961387634,0.692376971244812,9.0,9,0.1326000019907951,0.15625,0.1413000002503395,0.1900499984622001,0.3333999961614609,0.3709999918937683,0.4004500061273575,0.395000010728836,0.2723499983549118,0.1866500005125999,0.4582468122243881,0.4189901351928711,0.3386938422918319,0.1804226636886596,0.361669972538948,0.5126281231641769,0.3086003214120865,0.3618303835391998,0.3274797201156616,0.6913996934890747,9.0,9,0.117533266544342,0.0974008738994598,0.1181878075003624,0.1130346450954675,0.1506165489554405,0.1547573506832122,0.0109481215476989,0.0127664804458618,0.0126118659973144,2025,buffer,10.0,16
SV_S4:crown_0065,SV_S4,s4_master_format.geojson,64,crown_0065,65,Prosopis Juliflora,Prosopis Juliflora,clean,Acacia,Full canopy,completed,,77.18393909270992,28.532640600547857,1,0,1,0,-1,0,0,0.1427000015974044,0.1630999967455864,0.1577999964356422,0.1924000009894371,0.3064499944448471,0.3345500081777572,0.3251500129699707,0.3516000062227249,0.2526500076055527,0.1809000000357628,0.3184021860361099,0.3187287151813507,0.2588342577219009,0.1247679181396961,0.2924556285142898,0.3257308602333069,0.302544891834259,0.3493246287107467,0.3489794433116913,0.697455108165741,9.0,9,0.1320000030100345,0.1693499982357025,0.1781999990344047,0.1987000033259391,0.3358000069856643,0.3656999915838241,0.3404500037431717,0.3847499936819076,0.2860500067472458,0.2053999975323677,0.3090246319770813,0.3413416743278503,0.3118241429328918,0.0744823664426803,0.234912484884262,0.3037537336349487,0.2911306768655777,0.3498185724020004,0.3566306978464126,0.7088693380355835,9.0,9,0.1485499963164329,0.1736500039696693,0.1578499972820282,0.2169499993324279,0.3678999990224838,0.4061999917030334,0.4000000059604645,0.4297000020742416,0.2951000034809112,0.1988999992609024,0.4274407178163528,0.38003671169281,0.3183147311210632,0.1604024842381477,0.3306870311498642,0.4799240827560425,0.3069523572921753,0.3622433692216873,0.3308159708976745,0.6930476129055023,9.0,9,0.1360500007867813,0.1613999977707862,0.1507000029087066,0.1904000043869018,0.3640999943017959,0.411200001835823,0.4106000065803528,0.4274999946355819,0.2662000060081482,0.1762499958276748,0.456641361117363,0.4286063462495804,0.3636068105697632,0.213180810213089,0.3918327689170837,0.5282456576824188,0.3052758723497391,0.3614804148674011,0.3304480165243149,0.6947240829467773,9.0,9,0.1476167291402816,0.1098776310682296,0.1047725528478622,0.1386984437704086,0.1569202840328216,0.2244919240474701,0.0129187405109405,0.0261826813220977,0.0158217251300811,2025,buffer,10.0,16
SV_S4:crown_0071,SV_S4,s4_master_format.geojson,70,crown_0071,71,,,missing,Non-acacia,Full canopy,completed,Banana,77.18359666406072,28.533329792691458,-1,-1,0,-1,-1,-1,-1,0.1418249979615211,0.1584000065922737,0.1493249982595443,0.1996000036597252,0.2759999930858612,0.2954500019550323,0.3415999859571457,0.3212499916553497,0.2833250015974045,0.2110249996185302,0.3824837803840637,0.3569186329841614,0.2023065686225891,0.0997246578335762,0.2449512928724289,0.372350811958313,0.3040268272161484,0.355915755033493,0.3385405391454696,0.6959731876850128,8.0,8,0.1236249953508377,0.1616749912500381,0.1512999981641769,0.2164500057697296,0.3152250051498413,0.3456250131130218,0.4035250097513199,0.3666000068187713,0.3171750009059906,0.2394500076770782,0.4581198692321777,0.4370446801185608,0.2631135284900665,0.1210873648524284,0.2560398876667022,0.4572082757949829,0.2918092757463455,0.3699707388877868,0.3417221754789352,0.7081907391548157,8.0,8,0.1454750001430511,0.1733499988913536,0.1553999930620193,0.2257250025868415,0.3727750033140182,0.4190250039100647,0.4432749897241592,0.4443749934434891,0.3212249875068664,0.2170750051736831,0.4583973586559295,0.4089458584785461,0.3393244296312332,0.164585456252098,0.3385113477706909,0.5661473870277405,0.3072581887245178,0.3668149560689926,0.3253232091665268,0.6927418112754822,8.0,8,0.1331500001251697,0.1554500013589859,0.1418249979615211,0.199424996972084,0.3459250032901764,0.3881499916315079,0.4150999784469604,0.4130249917507171,0.2890999913215637,0.1941999942064285,0.4806559532880783,0.4391084164381027,0.3359914124011993,0.1836532652378082,0.3626446723937988,0.5514947474002838,0.3085357397794723,0.3655438721179962,0.3252575844526291,0.6914642751216888,8.0,8,0.0981721729040145,0.0821897834539413,0.1370178610086441,0.083928607404232,0.1176933795213699,0.1937965750694275,0.0140549838542938,0.0164645910263061,0.0167264640331268,2025,buffer,10.0,16
SV_S4:crown_0076,SV_S4,s4_master_format.geojson,75,crown_0076,76,Peepal,Peepal,clean,Non-acacia,Leaf shed,completed,Also neem,77.18337337804599,28.53322604560028,1,0,0,0,0,0,0,0.1394499987363815,0.1614000052213668,0.1470749974250793,0.1971750035881996,0.2708749920129776,0.2925750017166137,0.3477500081062317,0.316425010561943,0.276324987411499,0.2057249993085861,0.3733130097389221,0.3530586808919906,0.2051203101873397,0.1090590357780456,0.2535485029220581,0.3801011145114898,0.3044115453958511,0.3554890155792236,0.3372259140014648,0.6955884695053101,8.0,8,0.1230750009417533,0.155125007033348,0.1526249945163726,0.2141249924898147,0.3144499957561493,0.3436499834060669,0.3878499865531921,0.3642500042915344,0.3142749965190887,0.2346000075340271,0.4352944642305374,0.4222185164690017,0.2725615948438644,0.1099153906106948,0.2520940899848938,0.440486803650856,0.2927123010158539,0.3668017834424972,0.3399328589439392,0.7072876989841461,8.0,8,0.1480749994516372,0.1744000017642974,0.1552500054240226,0.2255250066518783,0.3801499903202057,0.4235000014305115,0.4320250004529953,0.4478500187397003,0.3198750019073486,0.2178749963641166,0.4545321017503738,0.4028714597225189,0.328948438167572,0.1600047498941421,0.3280619978904724,0.5359568893909454,0.3102805912494659,0.3665942698717117,0.323553055524826,0.6897193789482117,8.0,8,0.1358250007033348,0.1594249978661537,0.1428000032901764,0.198974996805191,0.3443250060081482,0.3885249942541122,0.4325999915599823,0.4089750051498413,0.2869499921798706,0.1921999976038932,0.4972777068614959,0.450386181473732,0.3313063383102417,0.2125985249876976,0.3844765275716781,0.5752754807472229,0.309892475605011,0.3660386055707931,0.3246819078922272,0.6901074945926666,8.0,8,0.1239646971225738,0.0973275005817413,0.1261860281229019,0.1035394892096519,0.1323824375867843,0.195174366235733,0.0113127678632736,0.0163798034191131,0.0175683200359344,2025,buffer,10.0,16
